Info 0    [23:47:16.720] Starting TS Server
Info 4150 [01:36:47.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1374 structureChanged: false structureIsReused:: Completely Elapsed: 10.247518999502063ms
Info 4151 [01:36:47.611] Different program with same set of files
Info 4152 [01:36:49.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4153 [01:36:49.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1375 structureChanged: false structureIsReused:: Completely Elapsed: 21.936222000047565ms
Info 4154 [01:36:49.306] Different program with same set of files
Info 4155 [01:36:49.308] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4156 [01:36:49.323] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1376 structureChanged: false structureIsReused:: Completely Elapsed: 15.185198999941349ms
Info 4157 [01:36:49.323] Different program with same set of files
Info 4158 [01:36:50.377] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4159 [01:36:50.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1377 structureChanged: false structureIsReused:: Completely Elapsed: 15.062743000686169ms
Info 4160 [01:36:50.392] Different program with same set of files
Info 4161 [01:36:52.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4162 [01:36:52.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1378 structureChanged: false structureIsReused:: Completely Elapsed: 11.436311000958085ms
Info 4163 [01:36:52.734] Different program with same set of files
Info 4164 [01:37:11.202] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4165 [01:37:11.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1379 structureChanged: false structureIsReused:: Completely Elapsed: 12.80395899899304ms
Info 4166 [01:37:11.215] Different program with same set of files
Info 4167 [01:37:11.871] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4168 [01:37:11.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1380 structureChanged: false structureIsReused:: Completely Elapsed: 10.547697000205517ms
Info 4169 [01:37:11.882] Different program with same set of files
Info 4170 [01:37:12.113] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4171 [01:37:12.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1381 structureChanged: false structureIsReused:: Completely Elapsed: 16.159419000148773ms
Info 4172 [01:37:12.129] Different program with same set of files
Info 4173 [01:37:13.236] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4174 [01:37:13.259] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1382 structureChanged: false structureIsReused:: Completely Elapsed: 22.77646399848163ms
Info 4175 [01:37:13.259] Different program with same set of files
Info 4176 [01:37:13.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4177 [01:37:13.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1383 structureChanged: false structureIsReused:: Completely Elapsed: 12.307036999613047ms
Info 4178 [01:37:13.839] Different program with same set of files
Info 4179 [01:37:13.892] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4180 [01:37:13.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1384 structureChanged: false structureIsReused:: Completely Elapsed: 3.4243350010365248ms
Info 4181 [01:37:13.895] Different program with same set of files
Info 4182 [01:37:16.055] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4183 [01:37:16.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1385 structureChanged: false structureIsReused:: Completely Elapsed: 11.374768000096083ms
Info 4184 [01:37:16.067] Different program with same set of files
Info 4185 [01:37:16.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4186 [01:37:16.804] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1386 structureChanged: false structureIsReused:: Completely Elapsed: 9.747906001284719ms
Info 4187 [01:37:16.804] Different program with same set of files
Info 4188 [01:37:17.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4189 [01:37:17.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1387 structureChanged: false structureIsReused:: Completely Elapsed: 9.467004999518394ms
Info 4190 [01:37:17.788] Different program with same set of files
Info 4191 [01:37:18.014] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4192 [01:37:18.028] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1388 structureChanged: false structureIsReused:: Completely Elapsed: 13.413095999509096ms
Info 4193 [01:37:18.028] Different program with same set of files
Info 4194 [01:37:18.285] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4195 [01:37:18.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1389 structureChanged: false structureIsReused:: Completely Elapsed: 10.616242000833154ms
Info 4196 [01:37:18.295] Different program with same set of files
Info 4197 [01:37:18.329] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4198 [01:37:18.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1390 structureChanged: false structureIsReused:: Completely Elapsed: 2.6403149999678135ms
Info 4199 [01:37:18.331] Different program with same set of files
Info 4200 [01:37:18.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4201 [01:37:18.737] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1391 structureChanged: false structureIsReused:: Completely Elapsed: 10.153297999873757ms
Info 4202 [01:37:18.738] Different program with same set of files
Info 4203 [01:37:19.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4204 [01:37:19.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1392 structureChanged: false structureIsReused:: Completely Elapsed: 11.92560900002718ms
Info 4205 [01:37:19.452] Different program with same set of files
Info 4206 [01:37:20.725] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4207 [01:37:20.744] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1393 structureChanged: false structureIsReused:: Completely Elapsed: 19.062274999916553ms
Info 4208 [01:37:20.745] Different program with same set of files
Info 4209 [01:37:21.862] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4210 [01:37:21.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1394 structureChanged: false structureIsReused:: Completely Elapsed: 7.085648998618126ms
Info 4211 [01:37:21.869] Different program with same set of files
Info 4212 [01:37:35.449] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4213 [01:37:35.459] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1395 structureChanged: false structureIsReused:: Completely Elapsed: 9.478777000680566ms
Info 4214 [01:37:35.459] Different program with same set of files
Info 4215 [01:37:36.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4216 [01:37:36.461] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1396 structureChanged: false structureIsReused:: Completely Elapsed: 6.39597100019455ms
Info 4217 [01:37:36.461] Different program with same set of files
Info 4218 [01:38:12.009] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4219 [01:38:12.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1397 structureChanged: false structureIsReused:: Completely Elapsed: 11.047141999006271ms
Info 4220 [01:38:12.020] Different program with same set of files
Info 4221 [01:38:12.257] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4222 [01:38:12.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1398 structureChanged: false structureIsReused:: Completely Elapsed: 9.832790998741984ms
Info 4223 [01:38:12.267] Different program with same set of files
Info 4224 [01:38:12.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4225 [01:38:12.301] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1399 structureChanged: false structureIsReused:: Completely Elapsed: 22.786608999595046ms
Info 4226 [01:38:12.301] Different program with same set of files
Info 4227 [01:38:12.711] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4228 [01:38:12.727] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1400 structureChanged: false structureIsReused:: Completely Elapsed: 15.657461998984218ms
Info 4229 [01:38:12.727] Different program with same set of files
Info 4230 [01:38:13.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4231 [01:38:13.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1401 structureChanged: false structureIsReused:: Completely Elapsed: 16.04858599975705ms
Info 4232 [01:38:13.220] Different program with same set of files
Info 4233 [01:38:13.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4234 [01:38:13.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1402 structureChanged: false structureIsReused:: Completely Elapsed: 10.167592000216246ms
Info 4235 [01:38:13.887] Different program with same set of files
Info 4236 [01:39:38.517] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4237 [01:39:38.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1403 structureChanged: false structureIsReused:: Completely Elapsed: 11.023840000852942ms
Info 4238 [01:39:38.528] Different program with same set of files
Info 4239 [01:39:39.066] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4240 [01:39:39.082] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1404 structureChanged: false structureIsReused:: Completely Elapsed: 16.29940899834037ms
Info 4241 [01:39:39.082] Different program with same set of files
Info 4242 [01:39:39.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4243 [01:39:39.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1405 structureChanged: false structureIsReused:: Completely Elapsed: 7.401615999639034ms
Info 4244 [01:39:39.423] Different program with same set of files
Info 4245 [01:39:39.848] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4246 [01:39:39.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1406 structureChanged: false structureIsReused:: Completely Elapsed: 11.676959000527859ms
Info 4247 [01:39:39.860] Different program with same set of files
Info 4248 [01:39:39.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4249 [01:39:39.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1407 structureChanged: false structureIsReused:: Completely Elapsed: 13.189716000109911ms
Info 4250 [01:39:39.874] Different program with same set of files
Info 4251 [01:39:40.395] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4252 [01:39:40.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1408 structureChanged: false structureIsReused:: Completely Elapsed: 11.794367000460625ms
Info 4253 [01:39:40.407] Different program with same set of files
Info 4254 [01:41:59.530] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4255 [01:41:59.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1409 structureChanged: false structureIsReused:: Completely Elapsed: 10.911224000155926ms
Info 4256 [01:41:59.541] Different program with same set of files
Info 4257 [01:41:59.767] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4258 [01:41:59.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1410 structureChanged: false structureIsReused:: Completely Elapsed: 12.199837001040578ms
Info 4259 [01:41:59.779] Different program with same set of files
Info 4260 [01:41:59.785] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4261 [01:41:59.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1411 structureChanged: false structureIsReused:: Completely Elapsed: 12.2415030002594ms
Info 4262 [01:41:59.798] Different program with same set of files
Info 4263 [01:42:00.210] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4264 [01:42:00.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1412 structureChanged: false structureIsReused:: Completely Elapsed: 14.745691999793053ms
Info 4265 [01:42:00.225] Different program with same set of files
Info 4266 [01:42:00.535] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4267 [01:42:00.551] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1413 structureChanged: false structureIsReused:: Completely Elapsed: 15.791200999170542ms
Info 4268 [01:42:00.551] Different program with same set of files
Info 4269 [01:42:01.370] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4270 [01:42:01.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1414 structureChanged: false structureIsReused:: Completely Elapsed: 13.048828000202775ms
